Team,Initiative,Deliverable,Done,Burnup,Logged_Hours,Estimated_Hours
SRE,SRE - SLOs as First-Class Citizens,Templates and tooling for SLO definition.,✅,0.0,744.0,3120.0
SRE,SRE - SLOs as First-Class Citizens,SLO dashboards embedded in Dev Portal scorecards.,⬜,0.0,744.0,3120.0
SRE,SRE - SLOs as First-Class Citizens,Deployment gates based on SLO health.,⬜,0.0,744.0,3120.0
SRE,SRE - SLOs as First-Class Citizens,Automated infra and data recovery workflows.,⬜,0.0,744.0,3120.0
SRE,SRE - SLOs as First-Class Citizens,DR status is displayed in Dev Portal.,⬜,0.0,744.0,3120.0
SRE,SRE - SLOs as First-Class Citizens,Regular DR drills with observable results.,⬜,0.0,744.0,3120.0
SRE,SRE - Elasticity by Design & Continuous Load Validation,Load testing is automated for critical paths.,⬜,0.0,384.0,1560.0
SRE,SRE - Elasticity by Design & Continuous Load Validation,Synthetic peak-load tests are scheduled regularly.,⬜,0.0,384.0,1560.0
SRE,SRE - Elasticity by Design & Continuous Load Validation,Horizontal scaling validated through test automation.,⬜,0.0,384.0,1560.0
SRE,SRE - Elasticity by Design & Continuous Load Validation,Platform-wide monitoring for reliability anomalies across services and infrastructure.,⬜,0.0,384.0,1560.0
SRE,SRE - Elasticity by Design & Continuous Load Validation,Automatic surfacing of reliability signals to reduce reliance on manual dashboards.,⬜,0.0,384.0,1560.0
SRE,SRE - Elasticity by Design & Continuous Load Validation,Integration with Dev Portal to highlight reliability risks.,⬜,0.0,384.0,1560.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Every service is discoverable and targetable by chaos engineering tools out-of-the-box.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Key availability metrics are readily available for each service.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Templates auto-configure chaos targets and resiliency scorecards for new services.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Chaos events are executed on a regular schedule.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Chaos activity reports are available in Dev Portal.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Chaos game days integrated into onboarding and quarterly reviews.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Platform to correlate signals and identify likely root causes without SME intervention.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Postmortem automation pipeline that pre-fills investigation data.,⬜,0.0,0.0,0.0
SRE,SRE - Chaos Engineering Auto-Onboarding,Integration with incident and alerting systems.,⬜,0.0,0.0,0.0
SRE,SRE - Dev Portal as the Ops Interface,Visibility: rollout status; service health; incidents.,⬜,0.0,0.0,0.0
SRE,SRE - Dev Portal as the Ops Interface,Actionability: restarts; SLO editing; chaos test triggers; DR tools; configuration changes.,⬜,0.0,0.0,0.0
SRE,SRE - Dev Portal as the Ops Interface,Dev onboarding: Dev Portal is the homepage and starting point for reliability work.,⬜,0.0,0.0,0.0
SRE,SRE - Dev Portal as the Ops Interface,Migration of legacy Cloud Operations workflows to platform-native features.,⬜,0.0,0.0,0.0
SRE,SRE - Dev Portal as the Ops Interface,Role-based access controls for production tasks.,⬜,0.0,0.0,0.0
SRE,SRE - Dev Portal as the Ops Interface,Self-service capabilities are maintained for actions requiring occasional manual triggers.,⬜,0.0,0.0,0.0
SRE,SRE - Unified Incident Management,Centralized tooling; declaration; escalation; retros.,✅,33.3,693.0,1040.0
SRE,SRE - Unified Incident Management,Slack integration and auto-tagging of impacted systems.,⬜,33.3,693.0,1040.0
SRE,SRE - Unified Incident Management,Postmortem templates with corrective action tracking.,✅,33.3,693.0,1040.0
SRE,SRE - Unified Incident Management,Automated root cause analysis,⬜,33.3,693.0,1040.0
DevEx,DevEx - Unified Scorecards,Scorecards are shown on all software components including new ones.,⬜,0.0,318.5,1560.0
DevEx,DevEx - Unified Scorecards,Scorecards cover SLOs; cost; incident history; reliability; maturity.,⬜,0.0,318.5,1560.0
DevEx,DevEx - Unified Scorecards,False,⬜,0.0,318.5,1560.0
DevEx,DevEx - Self-Serve Operational Workflows,Interfaces for supported operations,⬜,0.0,0.0,0.0
DevEx,DevEx - Self-Serve Operational Workflows,Integration with CI/CD; deployment; and incident tooling.,⬜,0.0,0.0,0.0
DevEx,DevEx - Self-Serve Operational Workflows,Role-based access controls for safe usage is transitive to underlying systems,⬜,0.0,0.0,0.0
DevEx,DevEx - Golden Paths and Dev Onboarding,Embedded golden paths for service creation; deployment; and SLO setup.,⬜,0.0,0.0,0.0
DevEx,DevEx - Golden Paths and Dev Onboarding,Templates and examples linked in the portal.,⬜,0.0,0.0,0.0
DevEx,DevEx - Golden Paths and Dev Onboarding,Onboarding checklists per team and archetype.,⬜,0.0,0.0,0.0
DevEx,DevEx - Service and Ownership Catalog,Central registry auto-populated with service metadata.,⬜,0.0,846.0,2080.0
DevEx,DevEx - Service and Ownership Catalog,Ownership mapping to GitHub; Slack; and on-call schedules.,⬜,0.0,846.0,2080.0
DevEx,DevEx - Service and Ownership Catalog,Search filters by team; tech stack; tags; reliability; cost.,⬜,0.0,846.0,2080.0
DevEx,DevEx - Developer Portal as the Default Entry Point,Homepage redesign with quick access to key workflows.,⬜,2.1,2185.5,520.0
DevEx,DevEx - Developer Portal as the Default Entry Point,Deep links to deployments; monitoring; and documentation.,⬜,2.1,2185.5,520.0
DevEx,DevEx - Developer Portal as the Default Entry Point,Embedded checklists; health status; and active incidents.,⬜,2.1,2185.5,520.0
DT,CICD - Streamline GitHub Management,Repository creation via Dev Portal templates for all kind of projects; including a blank repository,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,Membership (Github teams; repository privileges) mapped from identity system + functional groups,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,Safe Settings + config as code in Git,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,Reduced amount of GitHub administrators,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,CI: A PR bot to help with the pull request experience by adding automatic merge; custom compliance checks,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,CI: Automatic artifact deploying in production and in pull requests,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,CI: Support ephemeral environments to experiment and deploy custom code from pull requests,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,CI: Adapt a shift-left mantra to bring feedback on issues in pull requests; as opposed to when deploying,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,CI: Golden CI solution for most of Coveo’s use cases is available,⬜,0.0,0.0,0.0
DT,CICD - Streamline GitHub Management,CD: Improve speed of pipelines by optimizing parallelization and reuse of runners,⬜,0.0,0.0,0.0
DT,"CICD - CI That’s Fast, Secure, and Scalable",CI runners hosted in secured; isolated AWS accounts,⬜,0.0,1643.0,1040.0
DT,"CICD - CI That’s Fast, Secure, and Scalable",Runners managed in a scalable and reliable way,⬜,0.0,1643.0,1040.0
DT,"CICD - CI That’s Fast, Secure, and Scalable",Replace Kayenta with a more flexible platform like Argo Rollouts,⬜,0.0,1643.0,1040.0
DT,"CICD - CI That’s Fast, Secure, and Scalable",Enable plugins for custom rollout logic,⬜,0.0,1643.0,1040.0
DT,"CICD - CI That’s Fast, Secure, and Scalable",Embrace continuous deployments2 by providing robust mechanism that only ask approval on a risky or unexpected change,⬜,0.0,1643.0,1040.0
DT,CICD - Unified Artifact Management,Central system like JFrog or CloudSmith,⬜,0.0,2279.5,1560.0
DT,CICD - Unified Artifact Management,Curation; promotion; provenance and proper access control are set up,⬜,0.0,2279.5,1560.0
DT,CICD - Unified Artifact Management,Improved TGF performance,⬜,0.0,2279.5,1560.0
DT,CICD - Unified Artifact Management,Static expansion of variables at package build creation time,⬜,0.0,2279.5,1560.0
DT,CICD - Unified Artifact Management,Promote infrastructure decoupling from service code,⬜,0.0,2279.5,1560.0
DT,CICD - Unified Artifact Management,Publish an ADR on TGF’s future and whether it’s the right tool for Coveo,⬜,0.0,2279.5,1560.0
DT,CICD - GitOps for Kubernetes Delivery,ArgoCD as standard,⬜,0.0,604.5,2080.0
DT,CICD - GitOps for Kubernetes Delivery,Removal of compare-manifest tooling,⬜,0.0,604.5,2080.0
DT,CICD - GitOps for Kubernetes Delivery,Find and implement a replacement for Spinnaker,⬜,0.0,604.5,2080.0
DT,CICD - Lambda Deployment,Proper opinionated phase of deploying lambdas in a safe way; with versioned rollouts with automatic rollbacks.,⬜,0.0,0.0,0.0
DT,CICD - Lambda Deployment,SLSA Level 3,⬜,0.0,0.0,0.0
DT,CICD - Lambda Deployment,Air gapped CI and CD AWS accounts,⬜,0.0,0.0,0.0
DT,CICD - Lambda Deployment,Fully traceable and secure deployments,⬜,0.0,0.0,0.0
DT,CICD - Lambda Deployment,Dynamic deployment roles with limited blast radius,⬜,0.0,0.0,0.0
BEF,BEF - Streamlined Bootstrapping & Developer Experience,Templates with all the service requirements baked in such as CI; logging; metrics; auth; tracing; and SLOs; etc.,⬜,0.0,636.0,1040.0
